1433191591901,6694,Water Chemistry,200,OK,Search Thread Group 3-3,text,true,59423,8,40,6693
1433191596671,1971,Water Chemistry,200,OK,Search Thread Group 3-4,text,true,59399,8,40,1971
1433191591609,7206,Athabasca River,200,OK,Search Thread Group 3-8,text,true,47028,8,39,7206
1433191598670,1797,Alberta,200,OK,Search Thread Group 3-4,text,true,46448,8,39,1797
1433191598649,1859,Tar Sands,200,OK,Search Thread Group 3-3,text,true,46954,8,39,1859
1433191598841,2015,Tar Sands,200,OK,Search Thread Group 3-8,text,true,46954,8,39,2015
1433191593315,7541,Air Quality,200,OK,Search Thread Group 3-1,text,true,40888,8,39,7541
1433191600877,1684,Photographs,200,OK,Search Thread Group 3-1,text,true,30474,8,39,1684
1433191590752,11982,Photographs,200,OK,Search Thread Group 3-2,text,true,30463,8,39,11982
1433191591370,11743,Canada,200,OK,Search Thread Group 3-5,text,true,40496,8,39,11743
1433191602563,1536,Hydrology,200,OK,Search Thread Group 3-1,text,true,54465,8,39,1536
1433191598564,7007,Hydrology,200,OK,Search Thread Group 3-7,text,true,54435,8,39,7007
1433191604101,1637,Water Chemistry,200,OK,Search Thread Group 3-1,text,true,59418,8,39,1637
1433191600510,6606,Alberta,200,OK,Search Thread Group 3-3,text,true,46448,8,39,6606
1433191600469,6872,Hydrology,200,OK,Search Thread Group 3-4,text,true,54465,8,39,6871
1433191605741,1779,Tar Sands,200,OK,Search Thread Group 3-1,text,true,46972,8,39,1779
1433191595485,12261,Water Chemistry,200,OK,Search Thread Group 3-6,text,true,59436,8,39,12260
1433191607341,1869,Water Chemistry,200,OK,Search Thread Group 3-4,text,true,59423,8,39,1869
1433191603116,6605,Oil Sands,200,OK,Search Thread Group 3-5,text,true,59218,8,39,6604
1433191609212,1546,Oil Sands,200,OK,Search Thread Group 3-4,text,true,59237,8,38,1546
1433191605572,6836,Water Chemistry,200,OK,Search Thread Group 3-7,text,true,59435,8,38,6836
1433191609725,2902,Air Quality,200,OK,Search Thread Group 3-5,text,true,40894,8,38,2902
1433191600858,11944,Air Quality,200,OK,Search Thread Group 3-8,text,true,40895,8,38,11944
1433191607116,6699,Photographs,200,OK,Search Thread Group 3-3,text,true,30468,8,38,6699
1433191612631,1270,Athabasca River,200,OK,Search Thread Group 3-5,text,true,47028,8,38,1270
1433191607522,6727,Canada,200,OK,Search Thread Group 3-1,text,true,40501,8,38,6727
1433191612409,1953,Alberta,200,OK,Search Thread Group 3-7,text,true,46436,8,38,1953
1433191607746,6657,Alberta,200,OK,Search Thread Group 3-6,text,true,46448,8,38,6657
1433191602736,11716,Hydrology,200,OK,Search Thread Group 3-2,text,true,54436,8,38,11716
1433191612803,2401,Tar Sands,200,OK,Search Thread Group 3-8,text,true,46978,8,38,2401
1433191613903,1337,Water Quality,200,OK,Search Thread Group 3-5,text,true,48177,8,38,1336
1433191614366,1202,Canada,200,OK,Search Thread Group 3-7,text,true,40489,8,38,1202
1433191614454,1674,Athabasca River,200,OK,Search Thread Group 3-2,text,true,47028,8,38,1673
1433191613834,2294,Oil Sands,200,OK,Search Thread Group 3-3,text,true,59248,8,38,2293
1433191615242,1393,Hydrology,200,OK,Search Thread Group 3-5,text,true,54465,8,38,1393
1433191616145,1322,Canada,200,OK,Search Thread Group 3-3,text,true,40490,8,38,1322
1433191616638,1471,Canada,200,OK,Search Thread Group 3-5,text,true,40483,8,38,1471
1433191615206,3293,Water Chemistry,200,OK,Search Thread Group 3-8,text,true,59399,8,38,3292
1433191616145,2457,Air Quality,200,OK,Search Thread Group 3-2,text,true,40888,8,38,2457
1433191618115,1492,Oil Sands,200,OK,Search Thread Group 3-5,text,true,59254,8,37,1492
1433191617480,2501,Air Quality,200,OK,Search Thread Group 3-3,text,true,40888,8,37,2501
1433191618500,2257,Air Quality,200,OK,Search Thread Group 3-8,text,true,40888,8,36,2257
1433191618605,2181,Tar Sands,200,OK,Search Thread Group 3-2,text,true,46954,8,36,2181
1433191614414,7156,Photographs,200,OK,Search Thread Group 3-6,text,true,30462,8,36,7155
1433191610759,11488,Athabasca River,200,OK,Search Thread Group 3-4,text,true,47029,8,34,11488
1433191615591,7241,Oil Sands,200,OK,Search Thread Group 3-7,text,true,59212,8,34,7241
1433191622250,1152,Photographs,200,OK,Search Thread Group 3-4,text,true,30462,8,34,1151
1433191614253,9188,Oil Sands,200,OK,Search Thread Group 3-1,text,true,59212,8,34,9188
1433191621571,1887,Water Quality,200,OK,Search Thread Group 3-6,text,true,48165,8,34,1886
1433191623404,1419,Alberta,200,OK,Search Thread Group 3-4,text,true,46449,8,34,1419
1433191623443,2373,Athabasca River,200,OK,Search Thread Group 3-1,text,true,47028,8,34,2373
1433191624824,1274,Air Quality,200,OK,Search Thread Group 3-4,text,true,40888,8,34,1274
1433191619983,6443,Water Quality,200,OK,Search Thread Group 3-3,text,true,48171,8,34,6442
1433191620759,6350,Photographs,200,OK,Search Thread Group 3-8,text,true,30462,8,34,6350
1433191625818,1499,Air Quality,200,OK,Search Thread Group 3-1,text,true,40888,8,34,1499
1433191619611,7899,Water Chemistry,200,OK,Search Thread Group 3-5,text,true,59399,8,34,7899
1433191620787,7522,Photographs,200,OK,Search Thread Group 3-2,text,true,30462,8,34,7521
1433191627110,1405,Athabasca River,200,OK,Search Thread Group 3-8,text,true,47035,8,34,1405
1433191626427,2554,Athabasca River,200,OK,Search Thread Group 3-3,text,true,47028,8,34,2554
1433191622834,6869,Photographs,200,OK,Search Thread Group 3-7,text,true,30462,8,34,6869
1433191623459,6416,Hydrology,200,OK,Search Thread Group 3-6,text,true,54435,8,34,6416
1433191628518,1493,Canada,200,OK,Search Thread Group 3-8,text,true,40490,8,34,1493
1433191628311,2521,Air Quality,200,OK,Search Thread Group 3-2,text,true,40888,8,33,2521
1433191628983,2094,Hydrology,200,OK,Search Thread Group 3-3,text,true,54435,8,33,2094
1433191629877,1361,Tar Sands,200,OK,Search Thread Group 3-6,text,true,46954,8,33,1360
1433191629729,2112,Athabasca River,200,OK,Search Thread Group 3-7,text,true,47028,8,33,2112
1433191631239,1261,Canada,200,OK,Search Thread Group 3-6,text,true,40489,8,33,1261
1433191630014,2607,Hydrology,200,OK,Search Thread Group 3-8,text,true,54435,8,33,2607
1433191631873,1266,Air Quality,200,OK,Search Thread Group 3-7,text,true,40888,8,33,1265
1433191626100,7081,Canada,200,OK,Search Thread Group 3-4,text,true,40489,8,33,7081
1433191630834,2383,Hydrology,200,OK,Search Thread Group 3-2,text,true,54435,8,33,2383
1433191631079,2265,Water Chemistry,200,OK,Search Thread Group 3-3,text,true,59399,8,33,2265
1433191627318,6238,Photographs,200,OK,Search Thread Group 3-1,text,true,30462,8,33,6237
1433191632530,1331,Water Chemistry,200,OK,Search Thread Group 3-6,text,true,59399,8,33,1330
1433191627511,6384,Alberta,200,OK,Search Thread Group 3-5,text,true,46424,8,33,6383
1433191633168,1184,Tar Sands,200,OK,Search Thread Group 3-7,text,true,46954,8,33,1184
1433191633247,1299,Athabasca River,200,OK,Search Thread Group 3-2,text,true,47028,8,33,1298
1433191633373,1288,Air Quality,200,OK,Search Thread Group 3-3,text,true,40888,8,33,1288
1433191633586,1242,Water Quality,200,OK,Search Thread Group 3-1,text,true,48171,8,33,1242
1433191633886,1217,Alberta,200,OK,Search Thread Group 3-6,text,true,46424,8,33,1217
1433191634377,1218,Water Quality,200,OK,Search Thread Group 3-7,text,true,48171,8,33,1218
1433191634579,1191,Water Chemistry,200,OK,Search Thread Group 3-2,text,true,59399,8,33,1191
1433191632651,3215,Oil Sands,200,OK,Search Thread Group 3-8,text,true,59212,8,33,3215
1433191634851,1198,Alberta,200,OK,Search Thread Group 3-1,text,true,46424,8,33,1198
1433191633210,3393,Tar Sands,200,OK,Search Thread Group 3-4,text,true,46961,8,33,3393
1433191633924,2735,Tar Sands,200,OK,Search Thread Group 3-5,text,true,46954,8,33,2734
1433191635620,1225,Hydrology,200,OK,Search Thread Group 3-7,text,true,54435,8,33,1225
1433191635903,1172,Alberta,200,OK,Search Thread Group 3-8,text,true,46424,8,33,1172
1433191634695,2725,Photographs,200,OK,Search Thread Group 3-3,text,true,30462,8,33,2725
1433191635126,2660,Photographs,200,OK,Search Thread Group 3-6,text,true,30462,8,33,2660
1433191636870,1170,Water Chemistry,200,OK,Search Thread Group 3-7,text,true,59399,8,33,1170
1433191637099,1199,Water Quality,200,OK,Search Thread Group 3-8,text,true,48171,8,33,1199
1433191635796,3240,Alberta,200,OK,Search Thread Group 3-2,text,true,46424,8,33,3240
1433191636077,3143,Air Quality,200,OK,Search Thread Group 3-1,text,true,40888,8,33,3143
1433191638072,1278,Alberta,200,OK,Search Thread Group 3-7,text,true,46424,8,33,1278
1433191639059,1186,Oil Sands,200,OK,Search Thread Group 3-2,text,true,59212,8,33,1186
1433191636628,3946,Water Quality,200,OK,Search Thread Group 3-4,text,true,48189,8,33,3946
1433191639377,1232,Water Quality,200,OK,Search Thread Group 3-7,text,true,48171,8,33,1232
1433191637449,3330,Tar Sands,200,OK,Search Thread Group 3-3,text,true,46966,8,33,3330
1433191638033,3391,Oil Sands,200,OK,Search Thread Group 3-6,text,true,59212,8,33,3391
1433191640600,1302,Alberta,200,OK,Search Thread Group 3-4,text,true,46424,8,32,1302
1433191639247,2695,Canada,200,OK,Search Thread Group 3-1,text,true,40483,8,32,2695
1433191640805,1446,Alberta,200,OK,Search Thread Group 3-3,text,true,46424,8,32,1445
1433191640278,2230,Water Quality,200,OK,Search Thread Group 3-2,text,true,48172,8,32,2230
1433191641449,1442,Athabasca River,200,OK,Search Thread Group 3-6,text,true,47028,8,32,1442
1433191641971,1161,Alberta,200,OK,Search Thread Group 3-1,text,true,46424,8,32,1161
1433191640649,2501,Water Chemistry,200,OK,Search Thread Group 3-7,text,true,59399,8,32,2501
1433191642531,1097,Canada,200,OK,Search Thread Group 3-2,text,true,40490,8,32,1097
1433191643156,1249,Oil Sands,200,OK,Search Thread Group 3-1,text,true,59212,8,32,1249
1433191641932,2666,Tar Sands,200,OK,Search Thread Group 3-4,text,true,46960,8,32,2666
1433191636689,7945,Photographs,200,OK,Search Thread Group 3-5,text,true,30462,8,32,7945
1433191643660,1237,Tar Sands,200,OK,Search Thread Group 3-2,text,true,46954,8,32,1237
1433191642278,2911,Oil Sands,200,OK,Search Thread Group 3-3,text,true,59212,8,32,2910
1433191643186,2641,Air Quality,200,OK,Search Thread Group 3-7,text,true,40888,8,32,2641
1433191644663,1246,Air Quality,200,OK,Search Thread Group 3-5,text,true,40888,8,32,1246
1433191644930,1128,Water Chemistry,200,OK,Search Thread Group 3-2,text,true,59399,8,32,1128
1433191638322,7902,Oil Sands,200,OK,Search Thread Group 3-8,text,true,59212,8,32,7902
1433191644436,2006,Hydrology,200,OK,Search Thread Group 3-1,text,true,54435,8,32,2006
1433191645855,1374,Athabasca River,200,OK,Search Thread Group 3-7,text,true,47028,8,32,1373
1433191645960,1297,Hydrology,200,OK,Search Thread Group 3-5,text,true,54435,8,32,1297
1433191644629,2683,Water Chemistry,200,OK,Search Thread Group 3-4,text,true,59399,8,32,2682
1433191646247,1245,Canada,200,OK,Search Thread Group 3-8,text,true,40489,8,32,1245
1433191645216,2390,Water Quality,200,OK,Search Thread Group 3-3,text,true,48171,8,32,2390
1433191646094,1893,Water Quality,200,OK,Search Thread Group 3-2,text,true,48165,8,32,1893
1433191646469,1939,Tar Sands,200,OK,Search Thread Group 3-1,text,true,46954,8,32,1939
1433191647258,1530,Oil Sands,200,OK,Search Thread Group 3-7,text,true,59212,8,32,1530
1433191647350,1472,Photographs,200,OK,Search Thread Group 3-4,text,true,30462,8,32,1472
1433191647635,1635,Athabasca River,200,OK,Search Thread Group 3-3,text,true,47028,8,32,1635
1433191647296,2200,Canada,200,OK,Search Thread Group 3-5,text,true,40490,8,32,2200
1433191648016,1706,Photographs,200,OK,Search Thread Group 3-2,text,true,30462,8,32,1706
1433191647515,2278,Alberta,200,OK,Search Thread Group 3-8,text,true,46424,8,32,2278
1433191648436,1759,Photographs,200,OK,Search Thread Group 3-1,text,true,30462,8,32,1758
1433191648820,1449,Photographs,200,OK,Search Thread Group 3-7,text,true,30462,8,32,1449
1433191649295,1255,Hydrology,200,OK,Search Thread Group 3-3,text,true,54435,8,32,1255
1433191642923,7920,Air Quality,200,OK,Search Thread Group 3-6,text,true,40888,8,32,7920
1433191649747,1208,Athabasca River,200,OK,Search Thread Group 3-2,text,true,47028,8,32,1207
1433191648852,2174,Water Quality,200,OK,Search Thread Group 3-4,text,true,48165,8,32,2174
1433191650301,1389,Hydrology,200,OK,Search Thread Group 3-7,text,true,54435,8,32,1389
1433191649518,2276,Water Chemistry,200,OK,Search Thread Group 3-5,text,true,59399,8,32,2276
1433191649823,2373,Water Quality,200,OK,Search Thread Group 3-8,text,true,48165,8,32,2373
1433191650986,1383,Oil Sands,200,OK,Search Thread Group 3-2,text,true,59212,8,32,1383
1433191650233,2422,Water Chemistry,200,OK,Search Thread Group 3-1,text,true,59399,8,32,2422
1433191650575,2527,Canada,200,OK,Search Thread Group 3-3,text,true,40490,8,32,2527
1433191651737,1499,Alberta,200,OK,Search Thread Group 3-7,text,true,46424,7,31,1498
1433191650867,2710,Photographs,200,OK,Search Thread Group 3-6,text,true,30462,7,31,2710
1433191652400,1578,Canada,200,OK,Search Thread Group 3-2,text,true,40483,7,31,1578
1433191652218,1806,Tar Sands,200,OK,Search Thread Group 3-8,text,true,46954,7,31,1806
1433191651055,3013,Hydrology,200,OK,Search Thread Group 3-4,text,true,54435,7,31,3013
1433191652690,1399,Athabasca River,200,OK,Search Thread Group 3-1,text,true,47028,7,31,1399
1433191651823,2473,Alberta,200,OK,Search Thread Group 3-5,text,true,46424,7,31,2472
1433191654007,1372,Alberta,200,OK,Search Thread Group 3-2,text,true,46424,7,31,1372
1433191654142,1442,Water Quality,200,OK,Search Thread Group 3-1,text,true,48165,7,31,1441
1433191653267,2732,Canada,200,OK,Search Thread Group 3-7,text,true,40489,6,30,2731
1433191653608,2586,Air Quality,200,OK,Search Thread Group 3-6,text,true,40888,6,30,2586
1433191654055,2234,Athabasca River,200,OK,Search Thread Group 3-8,text,true,47028,6,30,2233
1433191654317,2169,Tar Sands,200,OK,Search Thread Group 3-5,text,true,46954,6,30,2169
1433191654113,2466,Air Quality,200,OK,Search Thread Group 3-4,text,true,40888,6,30,2466
1433191656029,1401,Tar Sands,200,OK,Search Thread Group 3-7,text,true,46954,6,30,1401
1433191656329,1559,Air Quality,200,OK,Search Thread Group 3-8,text,true,40888,5,29,1559
1433191656220,1705,Hydrology,200,OK,Search Thread Group 3-6,text,true,54435,5,29,1704
1433191656519,1465,Oil Sands,200,OK,Search Thread Group 3-5,text,true,59212,5,29,1465
1433191655402,2597,Air Quality,200,OK,Search Thread Group 3-2,text,true,40888,5,29,2597
1433191657954,1145,Water Quality,200,OK,Search Thread Group 3-6,text,true,48171,5,29,1145
1433191658042,1329,Hydrology,200,OK,Search Thread Group 3-2,text,true,54435,5,29,1329
1433191656609,2818,Oil Sands,200,OK,Search Thread Group 3-4,text,true,59212,4,28,2817
1433191659121,1343,Tar Sands,200,OK,Search Thread Group 3-6,text,true,46954,4,28,1343
1433191657919,3185,Water Chemistry,200,OK,Search Thread Group 3-8,text,true,59400,4,28,3185
1433191658013,3481,Athabasca River,200,OK,Search Thread Group 3-5,text,true,47028,4,28,3481
1433191660490,1179,Canada,200,OK,Search Thread Group 3-6,text,true,40490,4,28,1179
1433191659460,2575,Canada,200,OK,Search Thread Group 3-4,text,true,40490,4,28,2575
1433191661517,1295,Water Quality,200,OK,Search Thread Group 3-5,text,true,48165,4,28,1295
1433191661705,1236,Water Chemistry,200,OK,Search Thread Group 3-6,text,true,59399,4,28,1236
1433191661127,2196,Photographs,200,OK,Search Thread Group 3-8,text,true,30462,4,28,2195
1433191662058,1994,Athabasca River,200,OK,Search Thread Group 3-4,text,true,47028,4,28,1994
1433191662834,1289,Photographs,200,OK,Search Thread Group 3-5,text,true,30462,3,27,1289
1433191662986,1175,Athabasca River,200,OK,Search Thread Group 3-6,text,true,47028,2,26,1175
1433191663354,1210,Hydrology,200,OK,Search Thread Group 3-8,text,true,54435,2,26,1210
1433191664199,2210,Oil Sands,200,OK,Search Thread Group 3-6,text,true,59219,1,25,2210
1433191666435,2381,Alberta,200,OK,Search Thread Group 3-6,text,true,46424,1,25,2381
