1433299560059,7775,71 /downloads/1g05ff22n,200,OK,Download Thread Group 2-10,bin,true,47505,8,48,7773
1433299562154,7968,10 /downloads/1g05ff34f,200,OK,Download Thread Group 2-6,text,true,208925,8,48,7967
1433299563303,8270,12 /downloads/1g05ff335,200,OK,Download Thread Group 2-7,text,true,31067403,8,48,6630
1433299563525,9186,7 /downloads/x920n8248,200,OK,Download Thread Group 2-4,text,true,236148,8,48,9185
1433299564022,8690,3 /downloads/1g05ff38j,200,OK,Download Thread Group 2-3,text,true,2616284,8,48,8343
1433299562705,11014,22 /downloads/1g05ff34f,200,OK,Download Thread Group 2-2,text,true,208888,7,47,11013
1433299566130,8139,61 /downloads/1g05ff29k,200,OK,Download Thread Group 2-5,text,true,211830,7,47,8138
1433299567837,9741,41 /downloads/1g05ff289,200,OK,Download Thread Group 2-10,bin,true,50973,7,47,9739
1433299570125,11301,2 /downloads/1g05ff39t,200,OK,Download Thread Group 2-6,text,true,335619,7,47,11300
1433299573722,8289,69 /downloads/1g05ff21c,200,OK,Download Thread Group 2-2,bin,true,47511,7,47,8283
1433299571577,12289,61 /downloads/1g05ff29k,200,OK,Download Thread Group 2-7,text,true,211829,7,47,12288
1433299572713,11201,29 /downloads/1g05ff32w,200,OK,Download Thread Group 2-4,bin,true,21017,7,47,11200
1433299572722,11540,30 /downloads/x920n821f,200,OK,Download Thread Group 2-3,bin,true,28832,7,47,11540
1433299574272,11525,12 /downloads/1g05ff335,200,OK,Download Thread Group 2-5,text,true,31072153,7,47,10111
1433299577580,8331,54 /downloads/x920n819d,200,OK,Download Thread Group 2-10,text,true,47236,7,47,8331
1433299584266,6167,79 /downloads/1g05ff271,200,OK,Download Thread Group 2-3,text,true,5341043,7,47,5718
1433299581427,9024,40 /downloads/1g05ff29k,200,OK,Download Thread Group 2-6,bin,true,21408,7,47,9022
1433299590435,5834,40 /downloads/1g05ff29k,200,OK,Download Thread Group 2-3,bin,true,21408,5,45,5833
1433299583917,13786,69 /downloads/1g05ff21c,200,OK,Download Thread Group 2-4,bin,true,47511,5,45,13784
1433299597706,4258,12 /downloads/1g05ff335,200,OK,Download Thread Group 2-4,text,true,31067097,5,45,3054
1433299601973,2244,30 /downloads/x920n821f,200,OK,Download Thread Group 2-4,bin,true,28832,5,45,2242
1433299585913,18307,79 /downloads/1g05ff271,200,OK,Download Thread Group 2-10,text,true,5339746,5,45,18007
1433299604219,654,83 /downloads/x920n816k,200,OK,Download Thread Group 2-4,text,true,6071727,5,45,579
1433299590452,17817,42 /downloads/1g05ff32w,200,OK,Download Thread Group 2-6,text,true,223344,4,44,17816
1433299596272,15611,6 /downloads/x920n825j,200,OK,Download Thread Group 2-3,text,true,64112,4,44,15611
1433299604231,18726,54 /downloads/x920n819d,200,OK,Download Thread Group 2-10,text,true,47236,3,43,18725
1433299608271,17027,2 /downloads/1g05ff39t,200,OK,Download Thread Group 2-6,text,true,335578,3,43,17026
1433299585801,50004,42 /downloads/1g05ff32w,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Download Thread Group 2-5,text,false,2089,3,43,0
1433299635808,491,60 /downloads/x920n817v,200,OK,Download Thread Group 2-5,text,true,25477,3,43,491
1433299622958,17411,9 /downloads/1g05ff34f,200,OK,Download Thread Group 2-10,text,true,208903,3,43,17410
1433299625300,16165,7 /downloads/x920n8248,200,OK,Download Thread Group 2-6,text,true,236157,3,43,16164
1433299641466,2546,54 /downloads/x920n819d,200,OK,Download Thread Group 2-6,text,true,47236,3,43,2545
1433299636301,21092,41 /downloads/1g05ff289,200,OK,Download Thread Group 2-5,bin,true,50973,3,43,21090
1433299657395,495,6 /downloads/x920n825j,200,OK,Download Thread Group 2-5,text,true,64112,3,43,495
1433299657892,50003,61 /downloads/1g05ff29k,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: The target server failed to respond,Download Thread Group 2-5,text,false,2089,1,41,0
1433299707899,653,53 /downloads/x920n819d,200,OK,Download Thread Group 2-5,text,true,47236,1,41,653
